t_bin,time_s,power_w
0,0.0,951.3184890530532
1,0.25,1170.3877358397876
2,0.5,957.7348090238204
3,0.75,973.4800462940648
4,1.0,987.9454245010523
5,1.25,940.5554552408756
6,1.5,970.5812776960231
7,1.75,929.3130199549182
8,2.0,960.7156762871422
9,2.25,948.4393764894694
10,2.5,982.3387445790241
11,2.75,962.3808189476981
12,3.0,952.5066488071614
13,3.25,955.102823039388
14,3.5,954.2720904546886
15,3.75,962.6207259849623
16,4.0,958.8328251944454
17,4.25,967.7327833355283
18,4.5,977.4017954072157
19,4.75,968.2305311952879
20,5.0,947.1578085231114
21,5.25,942.808559463998
22,5.5,952.3027698145037
23,5.75,972.0768493320621
24,6.0,956.898754024672
25,6.25,953.2632112319135
26,6.5,962.0737507562751
27,6.75,945.0857257825212
28,7.0,948.1054430586912
29,7.25,2057.872785365577
30,7.5,957.2474632065899
31,7.75,955.6065856601609
32,8.0,2388.7360513611643
33,8.25,2938.6870581009034
34,8.5,2936.119551035169
35,8.75,2941.8530569311383
36,9.0,2844.7337420731374
37,9.25,2955.007819395267
38,9.5,2923.2514516115507
39,9.75,2704.2807203931047
40,10.0,2432.4028665060914
41,10.25,2236.598424394027
42,10.5,996.331773353646
43,10.75,964.263144409455
44,11.0,957.7329521946855
45,11.25,969.5874161840702
46,11.5,965.476939509011
47,11.75,976.6574207652653
48,12.0,966.2411222980139
49,12.25,1545.180787298923
50,12.5,1920.0714082192858
51,12.75,2814.171931490876
52,13.0,2812.527003798825
53,13.25,2663.5189407652215
54,13.5,1835.8108399584166
55,13.75,991.4371232084577
56,14.0,1230.3045728492368
57,14.25,946.0099826385629
58,14.5,942.4601189262906
59,14.75,968.6911881349814
60,15.0,966.5942262792871
61,15.25,949.207066684592
62,15.5,978.5325638523898
63,15.75,949.8739656275817
64,16.0,947.7949343247154
65,16.25,967.6970608725295
66,16.5,962.9774412562015
67,16.75,958.8070280872835
68,17.0,959.828645537041
69,17.25,963.0087346224906
70,17.5,959.0358372639072
71,17.75,958.6758645104744
72,18.0,939.8331033681692
73,18.25,945.8900185747932
74,18.5,967.2414911661641
75,18.75,952.8616576358926
76,19.0,966.5225674045055
77,19.25,974.0694014045888
78,19.5,956.6811550730164
79,19.75,963.6556381993747
80,20.0,983.26431962824
81,20.25,968.1597236778505
82,20.5,980.6993735097144
83,20.75,977.3268592754717
84,21.0,968.798489896726
85,21.25,959.3385349695925
86,21.5,951.3562430090172
87,21.75,948.407523126792
88,22.0,965.8789947836023
89,22.25,965.6806066353142
90,22.5,958.6527153126113
91,22.75,969.8382986194206
92,23.0,953.9523901887487
93,23.25,972.7000805976704
94,23.5,960.9992898289603
95,23.75,960.164722515092
96,24.0,960.5588985012208
97,24.25,959.483973059414
98,24.5,987.7664587932893
99,24.75,942.9428948578916
100,25.0,962.4994875514382
101,25.25,974.163888877941
102,25.5,968.4065659415504
103,25.75,957.2591783110156
104,26.0,979.5868945843331
105,26.25,948.879891410131
106,26.5,946.2799520330857
107,26.75,966.7726884501736
108,27.0,947.4053044685328
109,27.25,934.563399814272
110,27.5,970.214620525655
111,27.75,968.885845379737
112,28.0,968.5680902596011
113,28.25,955.2322902579506
114,28.5,962.5620643656968
115,28.75,950.0078240508949
116,29.0,979.5238122900304
117,29.25,969.2102750713183
118,29.5,968.6770851440443
119,29.75,939.2424064474291
120,30.0,969.3882426548034
121,30.25,976.8957100674937
122,30.5,973.859465053104
123,30.75,969.1895686025406
124,31.0,960.5514216239786
125,31.25,956.824575936708
126,31.5,967.139726645601
127,31.75,964.7467621410495
128,32.0,963.1462052266812
129,32.25,957.1810852635822
130,32.5,978.9433200844478
131,32.75,947.7936779847184
132,33.0,960.3144424135934
133,33.25,954.2186806858169
134,33.5,971.845370268739
135,33.75,976.201558604192
136,34.0,974.1636992038345
137,34.25,968.8208682252007
138,34.5,945.2270255481818
139,34.75,983.3163205513381
140,35.0,966.2110035113539
141,35.25,959.3760413279733
142,35.5,960.7969557894253
143,35.75,956.84987211979
144,36.0,965.1962373347578
145,36.25,963.9529983668366
146,36.5,956.6248578753508
147,36.75,932.4648721626818
148,37.0,960.1778995955154
149,37.25,965.7752066050227
150,37.5,966.3145596542864
151,37.75,958.8840302806694
152,38.0,965.5180458889743
153,38.25,971.8046540327756
154,38.5,955.4205685653326
155,38.75,976.5929385385663
156,39.0,939.185843118295
157,39.25,946.7746508889463
158,39.5,950.6657989508257
159,39.75,933.8361598017658
160,40.0,949.6313295522906
161,40.25,1371.0958072790588
162,40.5,1778.9258167959026
163,40.75,2003.6193705035816
164,41.0,3018.1730107386866
165,41.25,2959.556285542205
166,41.5,2940.89101763425
167,41.75,2959.610474896278
168,42.0,2950.021487510661
169,42.25,3032.3029034356323
170,42.5,2915.4427686955664
171,42.75,2978.7942574386007
172,43.0,2941.8602321737444
173,43.25,2975.1464797661865
174,43.5,2914.4810390591815
175,43.75,2942.879643814788
176,44.0,2955.469659609423
177,44.25,2976.3142798922
178,44.5,2989.9729745737645
179,44.75,2995.7058392648755
180,45.0,2965.7123692999608
181,45.25,2940.183105027347
182,45.5,2984.310206060222
183,45.75,2956.09363422234
184,46.0,2982.8164560536734
185,46.25,3012.3053867380445
186,46.5,3033.009207800838
187,46.75,2940.1602185558595
188,47.0,2942.716388898331
189,47.25,2841.6218568664235
190,47.5,2384.8091279159507
191,47.75,1881.3898609801192
192,48.0,1070.673113798082
193,48.25,1279.770510543019
194,48.5,1543.2666189874358
195,48.75,1645.2651792717193
196,49.0,2442.4008966593137
197,49.25,2948.150648075953
198,49.5,2973.2235476006435
199,49.75,2975.4603520798737
200,50.0,2954.831069457958
201,50.25,2593.7211726102933
202,50.5,2162.246545940702
203,50.75,1371.300200161167
204,51.0,1776.4160590218091
205,51.25,958.2691786073697
206,51.5,954.6549780254378
207,51.75,957.5255378982482
208,52.0,945.917282003797
209,52.25,963.8922840732058
210,52.5,974.9794507230409
211,52.75,973.0088499019174
212,53.0,943.442766865069
213,53.25,975.4693695147157
214,53.5,952.2063681760382
215,53.75,939.6472881419381
216,54.0,947.1198793657433
217,54.25,949.9948405717793
218,54.5,960.4859247024818
219,54.75,949.2791415375797
220,55.0,944.0501429459542
221,55.25,957.6701329442438
222,55.5,981.5962212134946
223,55.75,952.8829773708742
224,56.0,965.6376408642319
225,56.25,961.4359573761872
226,56.5,989.6229455003095
227,56.75,939.8079410354109
228,57.0,972.5378608160622
229,57.25,946.552309252853
230,57.5,954.0849203331748
231,57.75,959.504851262683
232,58.0,995.3958520144054
233,58.25,952.2198332762583
234,58.5,939.9104289119924
235,58.75,974.7461602606983
236,59.0,951.3863903553176
237,59.25,957.9056732933907
238,59.5,960.2990335881657
239,59.75,961.6222796576944
240,60.0,958.7017349718176
241,60.25,963.4893083782719
242,60.5,964.7969480042108
243,60.75,969.8979546773026
244,61.0,955.8908815790354
245,61.25,952.3759058496354
246,61.5,1477.3540831191913
247,61.75,2068.6958904824755
248,62.0,2744.09902751756
249,62.25,2967.49816148278
250,62.5,2967.1182161876714
251,62.75,2996.1724740772015
252,63.0,2958.7465620196326
253,63.25,2972.5401927921234
254,63.5,2923.049122992788
255,63.75,2926.1449243565075
256,64.0,2945.601603206855
257,64.25,2922.6914676044958
258,64.5,2970.950925769797
259,64.75,2919.7463711295477
260,65.0,2955.2245992226767
261,65.25,2963.0909869814896
262,65.5,2925.525247209657
263,65.75,2944.9105475508977
264,66.0,3010.742674464127
265,66.25,2473.429453569294
266,66.5,2005.1052994465983
267,66.75,2118.901409600337
268,67.0,1701.3063238949726
269,67.25,953.3614975880396
270,67.5,954.1408807529426
271,67.75,947.5918849084594
272,68.0,967.4474545270078
273,68.25,976.3237620597986
274,68.5,954.8115352100185
275,68.75,941.9993830853914
276,69.0,962.748563333112
277,69.25,968.3000373680954
278,69.5,930.8004920150053
279,69.75,962.0745541442694
280,70.0,984.2254588685569
281,70.25,969.5341517535765
282,70.5,966.5801363747843
283,70.75,964.9583396453802
284,71.0,972.1717879826222
285,71.25,950.2719616231282
286,71.5,951.3196796046835
287,71.75,965.0179038039702
288,72.0,953.0690764361904
289,72.25,963.390319445531
290,72.5,939.6515496836493
291,72.75,968.8487202332732
292,73.0,969.8219538969773
293,73.25,961.0394236521562
294,73.5,962.3595475471453
295,73.75,978.2807115576477
296,74.0,948.7202480343765
297,74.25,950.5782057503571
298,74.5,948.6031357588158
299,74.75,955.9182468725579
300,75.0,949.5068304679776
301,75.25,960.9669431403248
302,75.5,953.447281926119
303,75.75,944.7181185451917
304,76.0,943.6135572995015
305,76.25,973.8091181191627
306,76.5,1164.606971772708
307,76.75,958.076367453799
308,77.0,960.8523758210515
309,77.25,959.6614089468129
310,77.5,968.8285843392058
311,77.75,966.7091500561045
312,78.0,954.1145219266994
313,78.25,951.5581398028306
314,78.5,948.6806026676005
315,78.75,979.2801238421857
316,79.0,1799.9391580731892
317,79.25,1870.4188547204728
318,79.5,2080.0886375504715
319,79.75,2620.470885527762
320,80.0,2933.535568447926
321,80.25,2961.843841018301
322,80.5,2931.0642342369447
323,80.75,2834.2088052042845
324,81.0,2963.329244638493
325,81.25,2985.564025436043
326,81.5,3008.352231631363
327,81.75,3025.6152382637283
328,82.0,2987.6906679589715
329,82.25,2924.1348977633666
330,82.5,2943.260878506716
331,82.75,2959.7627578596425
332,83.0,3005.84938747282
333,83.25,2970.6225090291687
334,83.5,2983.9575687341257
335,83.75,3012.5864554433474
336,84.0,3029.1468132178206
337,84.25,2971.674928392454
338,84.5,3006.4680257526834
339,84.75,3033.199887408047
340,85.0,2980.601683192176
341,85.25,3012.924194100806
342,85.5,2979.268459430005
343,85.75,2995.2124491713967
344,86.0,3017.792509763153
345,86.25,2953.501596265513
346,86.5,2945.6552837507534
347,86.75,2937.815232064394
348,87.0,2957.446504532731
349,87.25,2943.0677845935784
350,87.5,2945.595453721846
351,87.75,2999.5949424411992
352,88.0,2914.6074172554477
353,88.25,2929.766517002183
354,88.5,2802.300095051548
355,88.75,2190.5019473902644
356,89.0,1531.723617625333
357,89.25,1432.8250217890463
358,89.5,972.8782548601598
359,89.75,952.9806632278256
360,90.0,967.1587256342297
361,90.25,953.4522112634526
362,90.5,978.3565666523651
363,90.75,954.1584081575871
364,91.0,1188.2139366426816
365,91.25,1797.6709687615432
366,91.5,1882.06686166903
367,91.75,2519.093555842443
368,92.0,2932.799145798732
369,92.25,2959.5235150922335
370,92.5,2705.4348646875956
371,92.75,2335.0898371478784
