t_bin,time_s,power_w
179,44.75,3082.2605280377134
180,45.0,3032.8482687551987
181,45.25,2950.5244109474343
182,45.5,3014.0330561839896
183,45.75,3086.3598924408434
184,46.0,2892.5224829419863
185,46.25,3046.5960164351004
186,46.5,2583.064735006486
187,46.75,2925.7620029740824
188,47.0,2966.6623573407733
189,47.25,2953.7166255694788
190,47.5,2921.430532180402
191,47.75,2958.396846584462
192,48.0,2924.2127655250974
193,48.25,3000.8977087390695
194,48.5,2915.042624579664
195,48.75,2932.1387101073537
196,49.0,3024.568791475872
197,49.25,2956.1552933059434
198,49.5,3022.6634377089404
199,49.75,2976.3470115210816
200,50.0,2951.959159292077
201,50.25,2936.3585896684876
202,50.5,2945.969235762831
203,50.75,2994.691765707548
204,51.0,2953.8859493118107
205,51.25,2961.109376358237
206,51.5,2950.6058325820027
207,51.75,2959.233110140153
208,52.0,2963.935830118635
209,52.25,2952.8055365486352
210,52.5,2949.1192251526268
211,52.75,2933.28443524588
212,53.0,2931.65605549815
213,53.25,3024.763344707206
214,53.5,2971.941284890213
215,53.75,2976.3543162229516
216,54.0,2954.393949625695
217,54.25,2932.1899377069367
218,54.5,2968.9499188356604
219,54.75,3029.273880841312
220,55.0,3020.6929319637475
221,55.25,2973.3118575601584
222,55.5,3028.5566920864003
223,55.75,3051.992844181118
224,56.0,2991.597702864857
225,56.25,2920.7087900428796
226,56.5,3032.974948687309
227,56.75,2907.700789032493
228,57.0,2934.607712820821
229,57.25,2925.496865525543
230,57.5,2927.500008745136
231,57.75,2974.797168003699
232,58.0,2947.0887976671365
233,58.25,2977.7233994648814
234,58.5,2964.2602087492664
235,58.75,3025.666059413256
236,59.0,3060.7677248646255
237,59.25,3123.6208330217273
238,59.5,2966.4805312345916
239,59.75,3038.7878654871697
240,60.0,3019.3072524431414
241,60.25,2961.9102621401325
242,60.5,2924.366901311772
243,60.75,2962.045856707875
244,61.0,2958.2629472088393
245,61.25,2924.8365721229475
246,61.5,2957.7491346392735
247,61.75,2982.6034621507292
248,62.0,2965.9888706063666
249,62.25,3029.009255481849
250,62.5,2931.610691820218
251,62.75,3001.602644081361
252,63.0,2925.349011149286
253,63.25,2956.7538321822553
254,63.5,2983.434036371277
255,63.75,3025.713520174406
256,64.0,2953.4067389806087
257,64.25,2925.226597911684
258,64.5,2819.7835476294113
259,64.75,3011.204068546937
260,65.0,3036.259247169553
261,65.25,2909.9052789999864
262,65.5,3009.0368693347277
263,65.75,2930.944648078711
264,66.0,3052.0238827666317
265,66.25,3017.134006767823
266,66.5,2993.981710830061
267,66.75,2941.2289323313503
268,67.0,3129.190660519712
269,67.25,2995.944815901032
270,67.5,3033.0314703376534
271,67.75,3025.865714788132
272,68.0,3048.106855538207
273,68.25,3027.8813817960427
274,68.5,2943.437612916714
275,68.75,2966.8751102350093
276,69.0,2955.2735387373546
277,69.25,2978.1584235406985
278,69.5,3015.1249063156547
279,69.75,3059.15496061781
280,70.0,2951.090949067042
281,70.25,2964.7512338518363
282,70.5,2937.1383808706078
283,70.75,2956.879175377712
284,71.0,2954.4110429137904
285,71.25,3020.2385146336214
286,71.5,3215.583639601096
287,71.75,2940.228390947996
288,72.0,2932.443034255719
289,72.25,2981.722748900793
290,72.5,3010.4513756427896
291,72.75,2936.9511022725856
292,73.0,2982.8981719592166
293,73.25,2973.4295990805813
294,73.5,2887.2120657329974
295,73.75,2944.3326696109516
296,74.0,2973.6523936470116
297,74.25,3034.6864725904384
298,74.5,2940.973830805843
299,74.75,2993.310582047646
300,75.0,2933.970126799072
301,75.25,2948.126098551865
302,75.5,2957.1959946794527
303,75.75,3158.4928060170832
304,76.0,2878.8165452589633
305,76.25,3038.810412337711
306,76.5,3072.908721657774
307,76.75,2989.262844637636
308,77.0,2936.802498454703
309,77.25,2948.6976032350817
310,77.5,2997.4144739221692
311,77.75,3018.984169041929
312,78.0,3039.911460792901
313,78.25,3059.6426268837818
314,78.5,2947.484566797454
315,78.75,3070.984622977428
316,79.0,2958.518397214047
317,79.25,3062.9546131088273
318,79.5,2954.6531179277295
319,79.75,3031.4362574944125
320,80.0,2941.965641541369
321,80.25,3019.372242870274
322,80.5,3031.0209955525424
323,80.75,3036.7045687773425
324,81.0,2993.8428710364637
325,81.25,2914.6968033647995
326,81.5,2995.0306928116593
327,81.75,2987.5565081477057
328,82.0,2955.780528819338
329,82.25,3024.649309885106
330,82.5,2996.7723928723626
331,82.75,2919.502030303646
332,83.0,2962.2928939848875
333,83.25,2985.0361829878643
334,83.5,2977.333412099718
335,83.75,2937.194751426003
336,84.0,2961.6377627093216
337,84.25,3003.0427577203814
338,84.5,3001.853484936263
339,84.75,2947.4515639937895
340,85.0,3040.057394658725
341,85.25,2928.3177858136687
342,85.5,2939.5263903802456
343,85.75,2963.6016769167045
344,86.0,2989.2056347038156
345,86.25,2939.7895263463733
346,86.5,3028.6828029914495
347,86.75,3019.1861799361113
348,87.0,2922.3964048024
349,87.25,2950.839080599871
350,87.5,2992.000711063765
351,87.75,3014.97352405465
352,88.0,2966.8542959988886
353,88.25,2975.085378752766
354,88.5,2935.6214096912404
355,88.75,2985.220106605534
356,89.0,2992.078867388214
357,89.25,2994.449405936645
358,89.5,3045.2735922244624
359,89.75,2942.4324423117623
360,90.0,3121.9173094189227
361,90.25,3109.173828997934
362,90.5,2997.3080090857056
363,90.75,2999.711242732352
364,91.0,2979.121109632472
365,91.25,3048.44727190031
366,91.5,2937.914786194119
367,91.75,3034.3556620135782
368,92.0,3030.429609340235
369,92.25,3009.774463704744
370,92.5,3039.761187659677
371,92.75,2912.9047490873336
372,93.0,3017.940716506573
373,93.25,2955.9375002741185
374,93.5,2943.6592595862685
375,93.75,2940.717003329141
376,94.0,2929.0186143267338
377,94.25,2950.541222422916
378,94.5,2938.7064451383026
379,94.75,3021.8666263719056
380,95.0,2923.3866712685276
381,95.25,2959.5607813904903
382,95.5,3027.6816880021006
383,95.75,2985.198540251619
384,96.0,2980.335623698707
385,96.25,2958.5931320039044
386,96.5,2936.5088439768256
387,96.75,2907.4988002842306
388,97.0,2953.5615862383197
389,97.25,2989.4608326013113
390,97.5,2995.6455083875217
391,97.75,2889.462346911014
392,98.0,2934.575579686854
393,98.25,2944.8345136659063
394,98.5,2927.370066209227
395,98.75,2958.399399225069
396,99.0,2954.6578642183454
397,99.25,3005.32132948207
398,99.5,3015.7338330776893
399,99.75,2913.4038918178744
400,100.0,2929.0953187739224
401,100.25,2931.005750637136
402,100.5,2976.350363926391
403,100.75,2912.5032846646827
404,101.0,2948.2669516208343
405,101.25,2973.331891786652
406,101.5,2952.2799580819606
407,101.75,2974.1719517914794
408,102.0,2937.135787454848
409,102.25,2964.6635767791145
410,102.5,3036.067880853676
411,102.75,3010.1401309547996
412,103.0,2972.070674599764
413,103.25,2989.803142658826
414,103.5,2953.9863758577862
415,103.75,2956.204780120458
416,104.0,2993.426285124296
417,104.25,2968.503805233761
418,104.5,2989.6594223039715
419,104.75,2971.7398668473115
420,105.0,3007.486725085981
421,105.25,3014.1193845358057
422,105.5,2932.6866808169098
423,105.75,3000.91472864902
424,106.0,2964.8877577877624
425,106.25,2965.991199330111
426,106.5,2951.023684430074
427,106.75,2972.157752408308
428,107.0,2925.8565916565612
429,107.25,2935.6140626460033
430,107.5,2934.685946968396
431,107.75,2961.388436594165
432,108.0,2977.4034526818286
433,108.25,2972.7585202520463
434,108.5,2963.458776663828
435,108.75,2939.148731295869
436,109.0,2909.6143114939923
437,109.25,3025.6938271870545
438,109.5,3020.1181058657835
439,109.75,2963.254136060291
440,110.0,2990.3533874148825
441,110.25,2949.6135284642605
442,110.5,2949.1176432959196
443,110.75,2895.603620091366
444,111.0,2968.3938273360372
445,111.25,3015.936926689983
446,111.5,3000.9815438597925
447,111.75,2964.007358317972
448,112.0,2927.8075793007583
449,112.25,2940.522582993733
450,112.5,3003.921085760257
451,112.75,3101.001779771238
452,113.0,3037.046362026694
453,113.25,3033.206815669998
454,113.5,2970.478570097742
455,113.75,3081.457515667086
456,114.0,3066.475980753685
457,114.25,2952.311687424893
458,114.5,3100.333793219972
459,114.75,2948.6168444301697
460,115.0,3009.2945784563453
461,115.25,2989.417340891999
462,115.5,2905.408451438168
463,115.75,2993.284537076354
464,116.0,3049.1184508350107
465,116.25,3007.374249916822
466,116.5,3016.124496878384
467,116.75,2969.5385836247456
468,117.0,2995.248490527382
469,117.25,3055.1264694222996
470,117.5,2994.2310231988886
471,117.75,2935.7234059930115
472,118.0,2325.4909691400544
473,118.25,3049.5543852822875
474,118.5,3076.3300634556917
475,118.75,2994.9958721809307
476,119.0,2994.9886467888987
477,119.25,3086.0760317528675
478,119.5,3018.307325162618
479,119.75,2958.915456954517
480,120.0,3061.6398041706307
481,120.25,3011.232870899344
482,120.5,3046.550364792638
483,120.75,3007.965573063608
484,121.0,3105.3987100433
485,121.25,3045.7991105124506
486,121.5,3028.7359521540297
487,121.75,2968.235467790729
488,122.0,3027.073443661878
489,122.25,3100.7496579987737
490,122.5,2960.006592099326
491,122.75,3051.3622212207583
492,123.0,2928.576939613473
493,123.25,2955.8494749390748
494,123.5,3034.689592623557
495,123.75,2919.2181719102555
496,124.0,2950.2706864448965
497,124.25,2910.786243847913
498,124.5,3003.4289501517183
499,124.75,3024.8782037701153
500,125.0,3100.831102386163
501,125.25,3005.90654889661
502,125.5,3010.5082019121915
503,125.75,2948.470142653981
504,126.0,2964.324790443145
505,126.25,3050.8762618783962
506,126.5,2946.621798246829
507,126.75,2925.814485981629
508,127.0,2937.627537930321
509,127.25,2961.3791184654665
510,127.5,2994.6615896787303
511,127.75,3059.2698544710915
512,128.0,3057.3027122444573
513,128.25,2834.9821727854473
514,128.5,2934.5424185851975
515,128.75,2964.973805424819
516,129.0,2962.3303622808953
517,129.25,2949.735745099607
518,129.5,2984.9127603503953
519,129.75,3016.798755027068
520,130.0,2923.6811358735536
521,130.25,2961.0328794034344
522,130.5,2956.612048019993
523,130.75,2952.4680855651573
524,131.0,2959.3749291111994
525,131.25,3012.9738551064397
526,131.5,2959.405120862804
527,131.75,2965.0828019773053
528,132.0,2947.254281785822
529,132.25,2986.6666991203565
530,132.5,2952.0615732893316
531,132.75,2933.1875635873816
532,133.0,3031.005518442165
533,133.25,2966.837102370216
534,133.5,2972.3342390604766
535,133.75,2913.2782523933074
536,134.0,2639.044945481454
537,134.25,2969.7305512748417
538,134.5,2979.4955286590157
539,134.75,2920.04577218892
540,135.0,3007.4994048034973
541,135.25,2974.5501917283177
542,135.5,3004.7651382407157
543,135.75,3057.935528631
544,136.0,3054.789401644955
545,136.25,2920.375126531151
546,136.5,3017.3398360798483
547,136.75,2961.16217867076
548,137.0,2533.6099452931326
549,137.25,3018.48994516586
550,137.5,2981.493996369463
551,137.75,3020.812573536402
552,138.0,3036.8415203196946
553,138.25,3004.409318569361
554,138.5,3045.982049989041
555,138.75,3046.1840731699726
556,139.0,3057.1671738064215
557,139.25,3057.957587851442
558,139.5,3000.7371836776183
559,139.75,2996.962360770484
560,140.0,3007.3621723858428
561,140.25,2940.947590721234
562,140.5,3001.365717974603
563,140.75,2945.094094141177
564,141.0,2970.2533761261175
565,141.25,3035.418693750857
566,141.5,2944.885388955716
567,141.75,2984.6860046608767
568,142.0,2928.1607487696206
569,142.25,2927.3859537426915
570,142.5,2991.787239309721
571,142.75,3029.3276074219157
572,143.0,2982.68541719495
573,143.25,2918.055745874154
574,143.5,2985.773234302277
575,143.75,2996.7549952025233
576,144.0,2987.3939212409887
577,144.25,2915.611772912141
578,144.5,2953.6589854930235
579,144.75,2974.408192130389
580,145.0,2955.7902355084475
581,145.25,2981.1602154735433
582,145.5,2944.665329187526
583,145.75,2910.326766331054
584,146.0,2922.116208402474
585,146.25,3007.799311894905
586,146.5,2970.503929066524
587,146.75,2916.1511331250613
588,147.0,2915.3018224015286
589,147.25,2964.838015987698
590,147.5,2937.849570434832
591,147.75,2967.890097952847
592,148.0,2936.877759758235
593,148.25,2948.197776499687
594,148.5,2959.294213813547
595,148.75,3037.2954809634025
596,149.0,2904.629365168185
597,149.25,2923.000699265384
598,149.5,2935.548647701105
599,149.75,2948.0485957238443
600,150.0,2951.7039095218443
601,150.25,2951.488121010037
602,150.5,2966.200701321414
603,150.75,2930.5818911683314
604,151.0,3121.9979269632145
605,151.25,3059.4416591864033
606,151.5,2962.4060963775546
607,151.75,2957.8968727521396
608,152.0,2984.714637412023
609,152.25,2969.537292296695
610,152.5,2957.8715003752864
611,152.75,2948.865886322197
612,153.0,2934.403462292963
613,153.25,2923.5099395321367
614,153.5,2969.947370866865
615,153.75,2983.169286605749
616,154.0,2584.9397477706125
617,154.25,2951.268835275717
618,154.5,2958.6103806892716
619,154.75,2942.317144059433
620,155.0,2933.813021176619
621,155.25,2943.146290212324
622,155.5,2903.2020762184325
623,155.75,2951.537358614176
624,156.0,2945.6291864996356
625,156.25,3006.6629618391335
626,156.5,2976.7780234285874
627,156.75,3008.50432497941
628,157.0,3015.8144700161292
629,157.25,3014.7511099525
630,157.5,2993.7147842589393
631,157.75,2957.7316189243325
632,158.0,2949.8038045111507
633,158.25,2916.4739681036813
634,158.5,2944.7725724604693
635,158.75,2948.776590682063
636,159.0,2934.4257258411735
637,159.25,2996.848660876211
638,159.5,2905.5704818183926
639,159.75,2949.616869400297
640,160.0,2963.3544864295636
641,160.25,3025.4406759171025
642,160.5,2995.7479573632068
643,160.75,2531.661763684697
644,161.0,2934.1124218405303
645,161.25,3018.0763818881055
646,161.5,3077.7215178922606
647,161.75,2943.28072440642
648,162.0,2933.69919817028
649,162.25,2980.207964921727
650,162.5,2585.6986875054295
651,162.75,2938.4827745454477
652,163.0,2989.4299763021195
653,163.25,2996.9353720311115
654,163.5,2975.107878304568
655,163.75,2997.324470745107
656,164.0,2997.4822215442123
657,164.25,2930.273519405868
658,164.5,3033.456539251282
659,164.75,2942.5045571124438
660,165.0,2985.20045862115
661,165.25,2958.6586311766696
662,165.5,2933.88470036394
663,165.75,2933.3154270084983
664,166.0,2923.236174456693
665,166.25,2983.5334344662115
666,166.5,2901.8367895191454
667,166.75,3021.810639994532
668,167.0,2916.4744439337264
669,167.25,3035.8919735070267
670,167.5,2915.1930865124873
671,167.75,3036.681256657549
672,168.0,2950.7635802695395
673,168.25,3075.2142003585313
674,168.5,2926.532892516105
675,168.75,2925.0551589247443
676,169.0,2967.6957144392386
677,169.25,2966.968729409263
678,169.5,2945.575912045492
679,169.75,2901.524634096583
680,170.0,2989.229112224333
681,170.25,2967.020840285909
682,170.5,3086.4142803545183
683,170.75,3002.708624223162
684,171.0,2968.770214083154
685,171.25,3119.2751552903396
686,171.5,3157.7666111073863
687,171.75,3011.365195454952
688,172.0,2984.2606500988054
689,172.25,3055.752441138347
690,172.5,3060.0781010291757
691,172.75,3039.3109376348416
692,173.0,3169.0885387247995
693,173.25,3014.8920789735294
694,173.5,2946.1516271029964
695,173.75,2976.304108896095
696,174.0,2935.742362319109
697,174.25,3025.4514043573213
698,174.5,3003.5812640384115
699,174.75,2962.2661117103207
700,175.0,2932.2450471043358
701,175.25,2921.6697136095413
702,175.5,2955.8071086278387
703,175.75,2920.9817144527733
704,176.0,2911.6770777409392
705,176.25,2932.7888174160134
706,176.5,2924.2568290057675
707,176.75,2974.1338201742824
708,177.0,2915.19261056168
709,177.25,2991.9905592263663
710,177.5,2932.8565002392593
711,177.75,2954.877267792096
712,178.0,2968.8754192033402
713,178.25,2957.493444978914
714,178.5,2970.0814211922398
715,178.75,2926.80150979688
716,179.0,2894.227551636927
717,179.25,2946.6394299314284
718,179.5,2909.1178119556757
719,179.75,2936.974521340057
720,180.0,2975.570037580752
721,180.25,2946.623288098133
722,180.5,2936.578038850766
723,180.75,2922.9674352433576
724,181.0,2944.160284776575
725,181.25,2947.143855157216
726,181.5,3015.6916902188245
727,181.75,2958.954910953484
728,182.0,2924.2388850886123
729,182.25,3019.3552221670907
730,182.5,3055.1112808286025
731,182.75,3036.0636654182035
732,183.0,3033.1656431497267
733,183.25,2951.6727681131656
734,183.5,2721.901277158314
735,183.75,2962.5724984612625
736,184.0,2986.548619256203
737,184.25,2978.5791019640624
738,184.5,2955.7362961038457
739,184.75,2959.803739763131
740,185.0,2991.862692832995
741,185.25,2910.5703730784094
742,185.5,2965.768943601992
743,185.75,2929.273198892786
744,186.0,2986.5029527430233
745,186.25,2939.7315498029493
746,186.5,2949.49066370482
747,186.75,2924.869944264519
748,187.0,2952.881557746736
749,187.25,2972.6568530429468
750,187.5,2994.999375041335
751,187.75,2988.2842535744185
752,188.0,2941.596670785147
753,188.25,3051.8814975021182
754,188.5,2976.8277633858825
755,188.75,3015.8002128635153
756,189.0,2966.330536055339
757,189.25,2885.599416592528
758,189.5,2994.087549419717
759,189.75,3019.552362864172
760,190.0,2916.896484878906
761,190.25,2982.9132732385006
762,190.5,2937.366245780751
763,190.75,2927.311922753496
764,191.0,2966.6460271153765
765,191.25,3024.995552451518
766,191.5,2941.7931787539123
767,191.75,2951.574194609239
768,192.0,2919.4010684731
769,192.25,2526.6645874444553
770,192.5,2976.2562596971215
771,192.75,2986.8413090013
772,193.0,2964.411696858761
773,193.25,2962.952362815619
774,193.5,2689.851914466264
775,193.75,3013.534670737938
776,194.0,2929.7644713997997
777,194.25,2998.005173371908
778,194.5,2939.1130820817734
779,194.75,2963.888097944184
780,195.0,3016.359459273903
781,195.25,2918.044447920127
782,195.5,3058.3765337735535
783,195.75,3060.587123790516
784,196.0,3108.438704196361
785,196.25,3018.840518377182
786,196.5,2996.8905165804435
787,196.75,3016.9979111111184
788,197.0,2995.547293076024
789,197.25,3093.464716845765
790,197.5,2954.9024817036343
791,197.75,2986.706233246348
792,198.0,3038.841890901524
793,198.25,3020.5666590603
794,198.5,2992.4567623485336
795,198.75,2962.642566667417
796,199.0,2964.457185811119
797,199.25,3000.725582901745
798,199.5,2931.7154653661555
799,199.75,2975.2933892018777
800,200.0,2951.246528393703
801,200.25,2969.272218841989
802,200.5,2947.0224952759704
803,200.75,2952.215091758329
804,201.0,3189.9255777748544
805,201.25,2990.6967422847747
806,201.5,2900.3666304211883
807,201.75,3073.7101576165173
808,202.0,3006.8912242546635
809,202.25,3018.482046602797
810,202.5,3030.56873618426
811,202.75,2948.3446381394674
812,203.0,2984.1574578448217
813,203.25,2952.8845797723043
814,203.5,2956.8420432437574
815,203.75,2975.1407063778624
816,204.0,3029.608643932521
817,204.25,2951.858126360398
818,204.5,2957.328199551692
819,204.75,2934.9495472199333
820,205.0,2938.5941743126946
821,205.25,2956.817955748201
822,205.5,2974.916892586229
823,205.75,2688.324955601618
824,206.0,2975.607610788476
825,206.25,3003.604116330069
826,206.5,3008.87835372864
827,206.75,2955.1028167545023
828,207.0,2981.237200159239
829,207.25,2970.0208966001273
830,207.5,2974.522826919467
831,207.75,2975.876366315947
832,208.0,2967.925683773343
833,208.25,2975.6557347340463
834,208.5,2959.5864542228574
835,208.75,2948.1810573350344
836,209.0,2961.2339014872873
837,209.25,3028.210507544141
838,209.5,2949.8559563410304
839,209.75,2964.285671424836
840,210.0,2973.7204474969735
841,210.25,2991.045271099485
842,210.5,2931.219325394555
843,210.75,3011.862366298472
844,211.0,2968.6032744248505
845,211.25,2955.556550732533
846,211.5,2929.176803142636
847,211.75,2979.9867909690597
848,212.0,2953.088409431881
849,212.25,2929.4823928916144
850,212.5,3002.93707139936
851,212.75,2922.2968922535897
852,213.0,2954.47132031627
853,213.25,2937.77946887961
854,213.5,2957.573602761349
855,213.75,2969.0926041674343
856,214.0,2999.700190995887
857,214.25,2952.1094928878615
858,214.5,2951.4167749099156
859,214.75,3040.28488523737
860,215.0,2984.2981599253835
861,215.25,2959.0671297669505
862,215.5,2947.363226683944
863,215.75,3052.02146343615
864,216.0,3010.0925088964655
865,216.25,2958.261906425688
866,216.5,2942.9233566901225
867,216.75,2986.3275002764567
868,217.0,2890.0677220428306
869,217.25,2900.257439365367
870,217.5,3011.743199998548
871,217.75,2907.8101327046384
872,218.0,3015.8321111188975
873,218.25,3003.013859195571
874,218.5,2969.335945314693
875,218.75,3186.9233999982107
876,219.0,3045.7210312410007
877,219.25,2977.965957477621
878,219.5,2986.430194106686
879,219.75,2968.0617402894673
880,220.0,2981.717297013807
881,220.25,2967.350206157777
882,220.5,2939.6519738504244
883,220.75,2990.181612656303
884,221.0,2923.932078809959
885,221.25,2966.885022476326
886,221.5,2894.1420516382673
887,221.75,2959.092125038989
888,222.0,2935.5548601043206
889,222.25,2973.2779026941453
890,222.5,3173.259624255505
891,222.75,2935.6092542828874
892,223.0,2954.9871635518634
893,223.25,2896.9544219501536
894,223.5,3023.18721185221
895,223.75,2966.4606443535463
896,224.0,2977.4244409066346
897,224.25,2976.4115793820124
898,224.5,3152.8860773657825
899,224.75,2959.0411877457
900,225.0,2986.53286603544
901,225.25,2970.0289880098
902,225.5,2969.447420313592
903,225.75,2954.3411003741035
904,226.0,2929.769473236732
905,226.25,2974.0843745501884
906,226.5,3044.509625763787
907,226.75,2964.9523230060067
908,227.0,2980.222402974117
909,227.25,2940.058101196656
910,227.5,2958.8677860760395
911,227.75,2964.5298524032314
912,228.0,2958.726822311639
913,228.25,3026.5676415825187
914,228.5,3026.909111789581
915,228.75,2941.0202752399305
916,229.0,3035.8686035080837
917,229.25,2994.389779494458
918,229.5,2964.7472176170836
919,229.75,2974.9808871857863
920,230.0,3007.417361832864
921,230.25,3011.1923804944845
922,230.5,2931.840395569283
923,230.75,2959.008681999747
924,231.0,2938.6032765804785
925,231.25,2999.7296123589017
926,231.5,3032.3880806651096
927,231.75,3013.539554809331
928,232.0,2987.703765207677
929,232.25,3148.260505466093
930,232.5,2989.0004449276485
931,232.75,2968.0139603613893
932,233.0,2961.0655628980603
933,233.25,3083.306928926652
934,233.5,3008.4351604208723
935,233.75,3284.575867543852
936,234.0,3177.366101359948
937,234.25,2919.6738473551827
938,234.5,2939.4890108076575
939,234.75,2890.7268385613716
940,235.0,3100.4049784475383
941,235.25,2975.4943497592744
942,235.5,3057.0208634998735
943,235.75,3009.30019172794
944,236.0,2936.3110605675715
945,236.25,2967.5016177186076
946,236.5,2981.343336316106
947,236.75,2976.1782420503646
948,237.0,2943.166456989408
949,237.25,2891.6032577463466
950,237.5,3029.264318452644
951,237.75,3048.0365444902122
952,238.0,3017.8589927118674
953,238.25,3013.2771533391096
954,238.5,3007.3668687718036
955,238.75,3010.2061787938746
956,239.0,3001.764147306675
957,239.25,3010.9677964302023
958,239.5,3029.216310391287
959,239.75,3028.2602697072925
960,240.0,3122.919737263294
