Training classifier for TP=2
Number of unique states across all TP=2 samples: 6
Class weights: [0.8400658  1.5904021  0.47921646 0.59948903 1.9368263  0.55400044]
Train size: 26, Val size: 4
Epoch 1/500: 100%|██████████████████████████████████████████████████████████████████████████████████████████| 4/4 [00:00<00:00, 10.32it/s, loss=1.8125]
Epoch 2/500: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 4/4 [00:00<00:00, 129.23it/s, loss=1.8443]
Epoch 3/500: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 4/4 [00:00<00:00, 135.03it/s, loss=1.7754]
Epoch 4/500: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 4/4 [00:00<00:00, 134.50it/s, loss=1.8095]
Epoch 5/500: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 4/4 [00:00<00:00, 135.34it/s, loss=1.8150]
Epoch 6/500: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 4/4 [00:00<00:00, 136.07it/s, loss=1.7971]
Epoch 7/500: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 4/4 [00:00<00:00, 134.75it/s, loss=1.8917]
Epoch 8/500: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 4/4 [00:00<00:00, 134.46it/s, loss=1.8473]
Epoch 9/500: 100%|█████████████████████████████████████████████████████████████████████████████████████████| 4/4 [00:00<00:00, 135.86it/s, loss=1.8066]
Epoch 10/500: 100%|████████████████████████████████████████████████████████████████████████████████████████| 4/4 [00:00<00:00, 137.47it/s, loss=1.7648]
TP 2, Epoch 10, Train Loss: 1.7986, Val Loss: 1.8270, Val Acc: 0.1942, Val F1: 0.1822, Trans MAE: 210.1596, AutoCorr R²: 0.6519
Epoch 11/500: 100%|████████████████████████████████████████████████████████████████████████████████████████| 4/4 [00:00<00:00, 134.11it/s, loss=1.7175]
Epoch 12/500: 100%|████████████████████████████████████████████████████████████████████████████████████████| 4/4 [00:00<00:00, 135.49it/s, loss=1.8463]
