timestamp,num_requests_running,num_requests_waiting,gpu_cache_usage_perc,prompt_tokens_total,generation_tokens_total,iteration_tokens_total_sum,iteration_tokens_total_count,request_prefill_time_seconds_sum,request_decode_time_seconds_sum,num_preemptions_total,prefix_cache_queries_total,prefix_cache_hits_total,nixl_xfer_time_seconds_sum,nixl_xfer_time_seconds_count,nixl_post_time_seconds_sum,nixl_post_time_seconds_count,nixl_bytes_transferred_sum,nixl_bytes_transferred_count,nixl_num_descriptors_sum,nixl_num_descriptors_count,nixl_num_failed_transfers,nixl_num_failed_notifications,nixl_num_kv_expired_reqs
1785000946.7417233,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000946.991817,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000947.241881,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000947.4919431,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000947.7420208,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000947.9920835,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000948.2421622,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000948.4922347,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000948.7423093,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000948.992391,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000949.242452,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000949.4925127,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000949.7425787,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000949.99265,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000950.2427223,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000950.4927893,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000950.7428544,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000950.9929597,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000951.2430322,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000951.4931288,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000951.7431989,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000951.9933047,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000952.243406,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000952.4935088,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000952.7435997,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000952.9936948,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000953.2437847,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000953.4938893,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000953.7440257,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000953.9941187,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000954.2441995,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000954.4942803,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000954.7443576,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000954.9944375,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000955.2445178,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000955.4945855,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000955.7446744,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000955.9947555,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000956.2448509,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000956.4949698,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000956.7450373,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000956.9951174,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000957.245187,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000957.4952583,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000957.7453232,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000957.995398,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000958.245476,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000958.4955456,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000958.745608,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
1785000958.9957013,0.0,0.0,0.0,2710823.0,83306.0,2794129.0,83306.0,2.843354436568916,408.20667476579547,0.0,0.0,0.0,23.52550299999997,324.0,13.895228999999995,324.0,67812458496.0,324.0,4138944.0,324.0,0.0,0.0,0.0
