Request Time,Model,Data Source,Poisson Arrival Rate,Tensor Parallel Size,Input Tokens,Output Tokens,E2E Latency
1741937560.878573,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,58,565,8.759060144424438
1741937564.784178,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,23,337,5.339334726333618
1741937566.5160387,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,43,232,3.691769599914551
1741937534.4816246,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,100,1753,35.800320625305176
1741937569.3943462,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,16,55,0.9849112033843994
1741937562.974716,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,58,468,7.452962875366211
1741937569.1166632,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,193,76,1.359081745147705
1741937565.4672506,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,39,313,5.080421209335327
1741937564.8439462,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,186,363,6.010724782943726
1741937569.654273,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,184,160,3.650416374206543
1741937564.9116373,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,212,476,8.761329889297485
1741937571.8004534,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,145,110,2.7429449558258057
1741937572.892258,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,193,81,2.0561811923980713
1741937571.6453557,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,20,173,4.325642108917236
1741937572.8010328,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,165,139,3.4967727661132812
1741937569.0538914,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,55,339,7.797823190689087
1741937566.62272,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,434,520,10.847773790359497
1741937574.6251183,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,48,117,2.998603582382202
1741937574.729772,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,145,127,3.257056951522827
1741937562.4752414,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,56,834,16.219377040863037
1741937494.1294892,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,182,3818,84.90333461761475
1741937575.357819,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,88,144,3.732720136642456
1741937574.2488048,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,268,207,5.349897861480713
1741937571.1052074,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,40,349,8.841857671737671
1741937566.4416392,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,56,643,14.01187801361084
1741937571.0893133,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,224,382,9.741771221160889
1741937577.7227774,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,21,132,3.5581746101379395
1741937576.5348878,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,236,190,5.03129768371582
1741937578.6874096,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,222,107,2.9051613807678223
1741937580.5033987,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,30,44,1.1965246200561523
1741937573.9192832,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,56,302,7.858703136444092
1741937568.1121898,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,96,601,14.013459205627441
1741937578.3009179,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,16,147,3.9573845863342285
1741937577.6952236,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,17,172,4.617003440856934
1741937578.479658,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,183,164,4.408475399017334
1741937580.1337957,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,242,107,2.8842833042144775
1741937576.0515172,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,162,269,7.095645427703857
1741937580.6237907,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,16,111,2.95955228805542
1741937572.3542168,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,87,435,11.23025369644165
1741937557.2099884,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,483,1373,26.3992657661438
1741937574.5924037,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,37,346,9.0430908203125
1741937580.2141912,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,43,162,4.3218512535095215
1741937582.2628386,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,63,99,2.644888401031494
1741937579.2102973,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,719,224,5.982659339904785
1741937570.1104488,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,261,599,15.35236406326294
1741937576.8816812,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,17,326,8.63319444656372
1741937580.8995287,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,49,183,4.854297637939453
1741937577.9866488,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,48,292,7.768669366836548
1741937572.5917227,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,528,553,14.359622478485107
1741937581.853705,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,173,220,5.822633743286133
1741937585.0382488,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,155,101,2.690100908279419
1741937584.3860142,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,113,147,3.953214406967163
1741937585.9032269,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,69,92,2.4624063968658447
1741937576.9682693,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,140,440,11.633920669555664
1741937578.1735094,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,312,406,10.780046701431274
1741937581.884,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,21,293,7.788537502288818
1741937579.4295206,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,69,401,10.654322624206543
1741937573.6454577,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,112,642,16.844539880752563
1741937573.9579875,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,33,642,16.87746810913086
1741937587.195025,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,64,138,3.7750020027160645
1741937590.7818408,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,30,39,1.1438872814178467
1741937589.8290067,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,142,99,2.8541719913482666
1741937588.0553634,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,44,169,4.7655651569366455
1741937585.8619485,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,26,259,7.123913049697876
1741937580.3258283,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,359,474,12.797544002532959
1741937586.3174837,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,199,255,7.060941696166992
1741937589.0782661,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,33,154,4.385090112686157
1741937585.5870955,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,38,287,7.9372947216033936
1741937589.0559921,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,161,159,4.554137945175171
1741937585.5677712,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,29,303,8.379686832427979
1741937590.9986553,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,206,102,3.0018553733825684
1741937589.782651,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,67,155,4.467809438705444
1741937588.7202294,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,285,216,6.110078811645508
1741937582.5048676,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,217,456,12.43682599067688
1741937586.7013857,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,44,328,9.136089563369751
1741937593.1900303,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,604,95,2.733375072479248
1741937590.4377275,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,606,196,5.62403130531311
1741937591.1105762,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,43,173,4.9790356159210205
1741937584.8008175,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,509,418,11.541120529174805
1741937588.2445195,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,770,287,8.097343683242798
1741937588.6073086,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,44,276,7.78975772857666
1741937592.5071487,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,46,158,4.499111175537109
1741937593.8761272,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,19,113,3.184293270111084
1741937579.8212562,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,202,636,17.32101273536682
1741937590.2578208,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,19,252,7.168961524963379
1741937591.3492887,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,574,213,6.076959133148193
1741937584.3614502,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,839,482,13.317143201828003
1741937594.468482,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,157,138,3.9221243858337402
1741937571.6918867,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,57,1015,27.08789896965027
1741937592.1999166,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,69,239,6.771106719970703
1741937592.121818,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,14,268,7.595697402954102
1741937592.2100291,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,150,227,7.594914197921753
1741937592.5426064,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,60,232,7.570094347000122
1741937523.8729975,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,91,3356,76.24128603935242
1741937585.2121649,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,493,544,15.130158424377441
1741937595.839671,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,21,159,4.5599634647369385
1741937598.4887555,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,163,75,2.1935904026031494
1741937599.4905283,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,48,43,1.3021647930145264
1741937581.5952723,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,24,698,19.225136518478394
1741937591.9018462,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,1293,314,8.977677345275879
1741937589.7192588,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,36,397,11.279942989349365
1741937579.0245664,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,40,809,22.239973545074463
1741937588.5472317,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,103,457,12.963823080062866
1741937582.0675561,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,159,704,19.475876092910767
1741937595.2076535,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,35,234,6.696249485015869
1741937580.4566956,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,273,804,22.169201612472534
1741937599.0158372,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,220,99,3.9695537090301514
1741937597.1627758,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,19,216,6.196139812469482
1741937596.1539288,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,117,266,7.591712713241577
1741937587.9820166,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,37,572,16.151864528656006
1741937593.5598955,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,50,385,10.90468978881836
1741937600.175078,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,37,170,5.667788743972778
1741937601.9356337,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,72,140,4.2991838455200195
1741937598.923507,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,710,214,7.346935510635376
1741937586.4478924,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,192,704,20.089078903198242
1741937580.9548182,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,145,915,25.640700817108154
1741937587.8446507,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,256,654,18.812429904937744
1741937601.0612326,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,59,89,5.9982898235321045
1741937602.9502907,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,248,132,4.133288621902466
1741937602.198177,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,218,161,4.915521621704102
1741937600.7755284,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,52,142,6.624484062194824
1741937591.1868744,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,39,564,16.381261825561523
1741937603.1697981,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,206,168,5.1419899463653564
1741937595.7264192,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,306,434,12.699883699417114
1741937566.1486032,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,26,1673,42.59245467185974
1741937599.5677931,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,272,284,9.235236883163452
1741937606.4078324,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,211,95,2.7956326007843018
1741937600.9641984,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,259,279,8.328447580337524
1741937605.7540932,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,220,169,4.9288270473480225
1741937607.6162863,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,469,121,3.4902806282043457
1741937591.9671118,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,102,665,19.252524614334106
1741937601.0894535,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,40,185,10.13520359992981
1741937606.2794755,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,13,180,5.20332407951355
1741937586.8804429,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,25,863,24.68720769882202
1741937552.9843402,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,35,2618,58.729222536087036
1741937591.8010716,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,84,664,20.13127064704895
1741937600.8732889,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,263,381,11.271607875823975
1741937609.227258,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,21,105,3.0855164527893066
1741937606.1891422,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,47,231,6.696536540985107
1741937610.4256763,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,17,86,2.5451254844665527
1741937605.0033123,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,23,272,8.13334584236145
1741937601.062051,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,292,418,12.269396781921387
1741937611.6954682,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,149,55,1.638023853302002
1741937608.6041055,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,178,176,5.0856242179870605
1741937601.7105355,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,55,412,12.089063882827759
1741937604.3449056,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,39,247,9.834621667861938
1741937602.966042,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,35,268,11.304982900619507
1741937604.72376,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,44,324,9.677204132080078
1741937600.9469132,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,371,466,13.680750370025635
1741937600.2042964,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,70,462,14.870051622390747
1741937605.252407,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,196,141,10.078052282333374
1741937606.3828297,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,168,99,10.681749820709229
1741937604.6926394,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,40,292,12.516631841659546
1741937609.0853968,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,33,316,9.085904359817505
1741937610.2322228,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,44,278,7.995421886444092
1741937612.0270593,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,11,223,6.399473428726196
1741937609.379859,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,76,336,9.633034944534302
1741937598.196816,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,396,748,21.686875581741333
1741937596.58787,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,302,810,23.44145178794861
1741937599.231827,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,24,738,21.41481065750122
1741937610.0317798,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,226,392,11.217802286148071
1741937616.8377984,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,180,171,4.89281439781189
1741937617.788231,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,141,145,4.137407541275024
1741937615.2621613,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,27,234,6.691704511642456
1741937603.6299136,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,93,570,19.256428480148315
1741937609.1977792,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,187,499,14.249044179916382
1741937600.9418736,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,278,799,23.113393783569336
1741937622.626334,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,137,57,1.690978765487671
1741937597.289725,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,51,937,27.061880350112915
1741937597.1563435,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,53,1008,29.026941299438477
1741937623.423384,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,16,100,2.962217330932617
1741937616.667362,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,29,345,9.89213514328003
1741937624.004586,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,173,109,3.215247631072998
1741937622.424841,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,135,171,5.009427547454834
1741937607.4185438,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,48,364,20.106786966323853
1741937614.4246926,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,36,460,13.18485403060913
1741937613.825452,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,508,506,14.527730703353882
1741937608.54699,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,21,41,20.222493648529053
1741937618.7183154,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,14,368,10.612396717071533
1741937604.0799842,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,107,797,25.684368133544922
1741937625.8438811,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,196,135,3.976731061935425
1741937624.6203566,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,34,206,6.012055158615112
1741937624.5430298,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,399,219,6.405221700668335
1741937628.9039094,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,528,74,2.1878843307495117
1741937606.0847154,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,722,881,25.324227333068848
1741937620.7596412,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,174,380,11.018695592880249
1741937599.411234,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,820,1127,32.65200734138489
1741937607.5620337,meta-llama/Llama-3.1-8B-Instruct,theoremqa,2.0,2,282,423,24.563660383224487
1741937627.260559,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,179,168,4.9270548820495605
1741937604.5683124,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,46,863,27.623515367507935
1741937612.751816,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,411,681,19.55853772163391
1741937606.6354632,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,604,664,26.720933198928833
1741937616.2006626,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,285,606,17.42268204689026
1741937597.9237463,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,417,1250,36.14955520629883
1741937599.3153496,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,48,1178,34.882699966430664
1741937626.5003202,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,41,265,7.721918344497681
1741937607.7796595,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,161,352,26.83500909805298
1741937607.5038054,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,81,606,27.169283390045166
1741937607.3205123,meta-llama/Llama-3.1-8B-Instruct,tigerbot-kaggle,2.0,2,476,690,27.883931159973145
1741937612.712523,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,48,790,22.726136684417725
1741937610.281053,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,82,117,25.306973218917847
1741937617.3836002,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,24,635,18.321917057037354
1741937619.3730507,meta-llama/Llama-3.1-8B-Instruct,guanaco,2.0,2,9,570,16.504889965057373
1741937605.9825852,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,384,882,31.11903476715088
1741937606.1830425,meta-llama/Llama-3.1-8B-Instruct,leetcode_ne,2.0,2,493,886,31.24244785308838
1741937631.2543397,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,47,227,6.620672702789307
1741937609.4079578,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,192,289,28.7850923538208
1741937616.082293,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,134,128,22.374288320541382
1741937632.105366,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,101,224,6.553918838500977
1741937610.3833282,meta-llama/Llama-3.1-8B-Instruct,scienceqa,2.0,2,62,224,28.38026475906372
1741937634.0914848,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,46,161,4.768674373626709
1741937614.830336,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,41,160,24.120190382003784
1741937616.7933936,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,135,131,22.693130016326904
1741937635.0091937,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,30,153,4.532524347305298
1741937628.6083694,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,81,382,11.165679454803467
1741937608.7605193,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,50,380,31.131922006607056
1741937614.981633,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,41,909,26.289477109909058
1741937635.2030954,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,151,207,6.1239049434661865
1741937587.7723427,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,73,1862,53.592665672302246
1741937619.6301894,meta-llama/Llama-3.1-8B-Instruct,ARB,2.0,2,318,93,21.951481342315674
1741937616.1465535,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,24,223,25.673149585723877
1741937635.1578248,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,17,241,7.1521382331848145
1741937480.3163831,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,29,6633,162.4742681980133
1741937608.3435073,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,55,570,34.570077657699585
1741937637.6762943,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,202,194,5.818299055099487
1741937627.0997903,meta-llama/Llama-3.1-8B-Instruct,scibench,2.0,2,17,560,16.450825929641724
1741937618.5846653,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,50,184,25.143126010894775
1741937617.3481927,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,289,229,26.942797660827637
1741937632.6827679,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,61,402,11.876111030578613
1741937640.3267639,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,149,140,4.2338643074035645
1741937641.3287563,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,12,148,4.456589221954346
1741937602.2701218,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,53,1369,43.640172719955444
1741937616.8416834,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,162,296,29.097319841384888
1741937622.1700668,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,226,157,23.93459701538086
1741937639.8999052,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,50,208,6.235901594161987
1741937621.200319,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,32,862,25.21441149711609
1741937634.3760967,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,282,410,12.190924406051636
1741937622.0737739,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,40,235,24.88020896911621
1741937642.955206,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,13,116,4.060263633728027
1741937622.8099382,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,26,193,24.595118284225464
1741937634.2058256,meta-llama/Llama-3.1-8B-Instruct,MATH/PRM-800K,2.0,2,62,445,13.223969459533691
1741937571.5020714,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,21,2702,76.12605476379395
1741937619.9601161,meta-llama/Llama-3.1-8B-Instruct,reclor,2.0,2,210,296,27.884819507598877
1741937620.6350863,meta-llama/Llama-3.1-8B-Instruct,airoboros,2.0,2,69,278,27.211883068084717
