cell,time_s,measured_prefill_w,predicted_prefill_w,duty_null_prefill_w,measured_decode_w,predicted_decode_w,duty_null_decode_w
rate-2-repeat-2,0.06016659736633301,88.79,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,0.3081667423248291,88.7,87.86,87.86,83.73,83.14,83.14
rate-2-repeat-2,0.559166669845581,88.46,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,0.809166669845581,88.79,87.86,87.86,83.22,83.14,83.14
rate-2-repeat-2,1.061166763305664,88.79,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,1.309166669845581,88.36,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,1.558166742324829,88.7,87.86,87.86,83.14,83.14,83.14
rate-2-repeat-2,1.808166742324829,88.46,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,2.057166814804077,88.79,87.86,87.86,83.55,83.14,83.14
rate-2-repeat-2,2.308166742324829,88.46,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,2.557166814804077,88.36,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,2.809166669845581,88.7,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,3.058166742324829,88.79,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,3.310166597366333,88.79,87.86,87.86,83.55,83.14,83.14
rate-2-repeat-2,3.560166597366333,88.79,87.86,87.86,83.73,83.14,83.14
rate-2-repeat-2,3.809166669845581,88.7,87.86,87.86,83.73,83.14,83.14
rate-2-repeat-2,4.059166669845581,88.79,87.86,87.86,83.73,83.14,83.14
rate-2-repeat-2,4.309166669845581,88.7,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,4.559166669845581,88.7,87.86,87.86,83.55,83.14,83.14
rate-2-repeat-2,4.808166742324829,88.97,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,5.060166597366333,88.7,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,5.312166690826416,88.7,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,5.560166597366333,88.79,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,5.809166669845581,88.46,87.86,87.86,83.55,83.14,83.14
rate-2-repeat-2,6.059166669845581,88.46,87.86,87.86,83.55,83.14,83.14
rate-2-repeat-2,6.310166597366333,88.36,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,6.560166597366333,88.36,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,6.809166669845581,88.46,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,7.059166669845581,88.7,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,7.308166742324829,88.79,87.86,87.86,83.55,83.14,83.14
rate-2-repeat-2,7.559166669845581,88.7,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,7.810166597366333,88.7,87.86,87.86,83.55,83.14,83.14
rate-2-repeat-2,8.059166669845581,88.79,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,8.309166669845581,88.79,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,8.560166597366333,88.79,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,8.810166597366333,88.36,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,9.059166669845581,88.7,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,9.308166742324829,88.79,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,9.557166814804077,88.7,87.86,87.86,83.14,83.14,83.14
rate-2-repeat-2,9.809166669845581,88.79,87.86,87.86,83.73,83.14,83.14
rate-2-repeat-2,10.060166597366333,88.7,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,10.309166669845581,88.7,87.86,87.86,83.73,83.14,83.14
rate-2-repeat-2,10.559166669845581,88.79,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,10.810166597366333,88.7,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,11.060166597366333,88.46,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,11.308166742324829,88.79,87.86,87.86,83.55,83.14,83.14
rate-2-repeat-2,11.558166742324829,88.7,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,11.812166690826416,89.06,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,12.062166690826416,88.7,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,12.311166763305664,88.46,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,12.562166690826416,88.79,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,12.810166597366333,88.7,87.86,87.86,83.14,83.14,83.14
rate-2-repeat-2,13.062166690826416,88.46,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,13.311166763305664,88.46,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,13.560166597366333,88.7,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,13.812166690826416,88.46,87.86,87.86,83.55,83.14,83.14
rate-2-repeat-2,14.063166618347168,88.7,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,14.310166597366333,88.46,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,14.561166763305664,88.36,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,14.811166763305664,88.36,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,15.062166690826416,88.46,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,15.312166690826416,88.36,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,15.561166763305664,88.79,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,15.811166763305664,88.36,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,16.063166618347168,88.36,87.86,87.86,83.14,83.14,83.14
rate-2-repeat-2,16.311166763305664,88.46,87.86,87.86,83.14,83.14,83.14
rate-2-repeat-2,16.5641667842865,88.46,87.86,87.86,83.14,83.14,83.14
rate-2-repeat-2,16.812166690826416,88.79,87.86,87.86,82.86,83.14,83.14
rate-2-repeat-2,17.063166618347168,88.79,87.86,87.86,82.86,83.14,83.14
rate-2-repeat-2,17.313166618347168,88.7,87.86,87.86,83.14,83.14,83.14
rate-2-repeat-2,17.562166690826416,88.36,87.86,87.86,82.95,83.14,83.14
rate-2-repeat-2,17.813166618347168,88.7,87.86,87.86,82.95,83.14,83.14
rate-2-repeat-2,18.0641667842865,88.79,87.86,87.86,82.86,83.14,83.14
rate-2-repeat-2,18.313166618347168,88.7,87.86,87.86,82.86,83.14,83.14
rate-2-repeat-2,18.562166690826416,88.36,87.86,87.86,82.86,83.14,83.14
rate-2-repeat-2,18.8141667842865,88.46,87.86,87.86,83.22,83.14,83.14
rate-2-repeat-2,19.06516671180725,88.46,87.86,87.86,82.95,83.14,83.14
rate-2-repeat-2,19.3141667842865,88.46,87.86,87.86,82.86,83.14,83.14
rate-2-repeat-2,19.563166618347168,88.46,87.86,87.86,83.14,83.14,83.14
rate-2-repeat-2,19.8141667842865,88.46,87.86,87.86,83.14,83.14,83.14
rate-2-repeat-2,20.0641667842865,88.79,87.86,87.86,82.86,83.14,83.14
rate-2-repeat-2,20.31516671180725,88.46,87.86,87.86,83.46,83.14,83.14
rate-2-repeat-2,20.563166618347168,88.36,87.86,87.86,82.86,83.14,83.14
rate-2-repeat-2,20.8141667842865,88.79,87.86,87.86,82.86,83.14,83.14
rate-2-repeat-2,21.06516671180725,88.46,87.86,87.86,83.14,83.14,83.14
rate-2-repeat-2,21.31516671180725,88.36,87.86,87.86,83.14,83.14,83.14
rate-2-repeat-2,21.563166618347168,88.46,87.86,87.86,83.22,83.14,83.14
rate-2-repeat-2,21.8141667842865,88.79,87.86,87.86,83.14,83.14,83.14
rate-2-repeat-2,22.0641667842865,88.7,87.86,87.86,83.14,83.14,83.14
rate-2-repeat-2,22.3141667842865,88.36,87.86,87.86,82.86,83.14,83.14
rate-2-repeat-2,22.5641667842865,88.46,87.86,87.86,83.14,83.14,83.14
rate-2-repeat-2,22.81516671180725,88.46,87.86,87.86,83.55,83.14,83.14
rate-2-repeat-2,23.0641667842865,88.46,87.86,87.86,82.86,83.14,83.14
rate-2-repeat-2,23.316166639328003,88.7,87.86,87.86,83.14,83.14,83.14
rate-2-repeat-2,23.596166610717773,88.46,87.86,87.86,82.86,83.14,83.14
rate-2-repeat-2,23.816166639328003,88.79,87.86,87.86,83.14,83.14,83.14
rate-2-repeat-2,24.0641667842865,88.79,87.86,87.86,82.95,83.14,83.14
rate-2-repeat-2,24.316166639328003,88.36,87.86,87.86,82.86,83.14,83.14
rate-2-repeat-2,24.56516671180725,88.46,87.86,87.86,82.95,83.14,83.14
rate-2-repeat-2,24.81516671180725,88.79,87.86,87.86,82.95,83.14,83.14
rate-2-repeat-2,25.066166639328003,88.7,87.86,87.86,82.95,83.14,83.14
rate-2-repeat-2,25.317166805267334,88.46,87.86,87.86,82.86,83.14,83.14
rate-2-repeat-2,25.56516671180725,88.7,87.86,87.86,82.95,83.14,83.14
rate-2-repeat-2,25.816166639328003,88.46,87.86,87.86,83.14,83.14,83.14
rate-2-repeat-2,26.066166639328003,88.36,87.86,87.86,83.14,83.14,83.14
rate-2-repeat-2,26.316166639328003,88.46,87.86,87.86,82.86,83.14,83.14
rate-2-repeat-2,26.56516671180725,88.46,87.86,87.86,82.95,83.14,83.14
rate-2-repeat-2,26.81516671180725,88.46,87.86,87.86,82.95,83.14,83.14
rate-2-repeat-2,27.066166639328003,88.36,87.86,87.86,83.14,83.14,83.14
rate-2-repeat-2,27.317166805267334,88.36,87.86,87.86,82.86,83.14,83.14
rate-2-repeat-2,27.567166805267334,88.46,87.86,87.86,83.14,83.14,83.14
rate-2-repeat-2,27.817166805267334,88.46,87.86,87.86,82.86,83.14,83.14
rate-2-repeat-2,28.066166639328003,88.46,87.86,87.86,82.86,83.14,83.14
rate-2-repeat-2,28.318166732788086,88.36,215.58976459727285,352.81007985589304,83.14,83.14,83.14
rate-2-repeat-2,28.568166732788086,371.88,395.811999924188,422.86376210799756,83.14,83.14,83.14
rate-2-repeat-2,28.818166732788086,376.11,418.56032988197603,422.86376210799756,82.86,101.02829634152508,132.0813913600314
rate-2-repeat-2,29.109166622161865,376.37,431.136145511823,422.86376210799756,240.15,167.73053402360085,205.73082338222713
rate-2-repeat-2,29.323166608810425,397.31,424.9319990926516,422.86376210799756,245.29,216.1694846235202,158.02415245654203
rate-2-repeat-2,29.574166774749756,384.22,423.2532896066753,422.86376210799756,244.69,169.0215572252614,140.533783132592
rate-2-repeat-2,29.819166660308838,390.23,424.0342190402559,422.86376210799756,84.46,141.04680804874897,106.13350629534435
rate-2-repeat-2,30.07016682624817,388.44,428.7796419210426,422.86376210799756,243.18,143.60308110012977,198.4631492075443
rate-2-repeat-2,30.32016682624817,394.78,420.1180790064908,422.86376210799756,86.17,183.1958425677098,83.14
rate-2-repeat-2,30.569166660308838,409.23,418.64902158634817,422.86376210799756,231.43,114.36291358524812,171.55849967796786
rate-2-repeat-2,30.82116675376892,391.15,422.46614984137534,422.86376210799756,240.15,178.25922902104435,131.5927214199627
rate-2-repeat-2,31.07116675376892,395.37,423.6263090185484,422.86376210799756,84.38,125.51933006988227,83.14
rate-2-repeat-2,31.319166660308838,408.04,419.6346661338472,422.86376210799756,222.07,112.20185611688177,165.92182354376888
rate-2-repeat-2,31.57016682624817,400.78,422.99317246438363,422.86376210799756,235.65,173.130141924502,130.3147700582832
rate-2-repeat-2,31.818166732788086,391.75,426.67806762827917,422.86376210799756,241.66,161.8126009488057,190.98531474022428
rate-2-repeat-2,32.07216668128967,396.29,429.09018169226533,422.86376210799756,84.97,186.26232102515652,108.62368905678423
rate-2-repeat-2,32.31916666030884,384.55,414.43335952693013,422.86376210799756,231.43,123.29523039627105,133.4325610534502
rate-2-repeat-2,32.56916666030884,395.37,423.84861400107343,422.86376210799756,241.07,167.07169492066515,197.57631105904096
rate-2-repeat-2,32.82016682624817,391.75,421.3175855248158,422.86376210799756,84.65,183.30501474937319,83.14
rate-2-repeat-2,33.06916666030884,403.82,418.47482339329986,422.86376210799756,103.32,98.0526022883553,124.96112798123875
rate-2-repeat-2,33.318166732788086,409.55,423.5713936631185,422.86376210799756,244.37,162.04005235101715,205.73082338222713
rate-2-repeat-2,33.56916666030884,405.16,421.0233449598165,422.86376210799756,237.77,192.2239819005082,86.12662992554006
rate-2-repeat-2,33.81916666030884,409.98,424.5403408156592,422.86376210799756,244.1,125.4064482291733,197.79246876354068
rate-2-repeat-2,34.07216668128967,403.82,428.93600952067555,422.86376210799756,84.38,202.614379719383,136.94959887377428
rate-2-repeat-2,34.32016682624817,413.18,413.8061866821902,422.86376210799756,237.44,129.92946441741816,83.14
rate-2-repeat-2,34.56916666030884,395.46,423.87692392116264,422.86376210799756,134.39,120.52460772015544,191.50363317887894
rate-2-repeat-2,34.82816672325134,403.82,427.474376288038,422.86376210799756,96.39,194.7187866353732,127.97613244294536
rate-2-repeat-2,35.074166774749756,416.48,412.9720421747192,422.86376210799756,246.21,141.37979875688677,136.09839517494538
rate-2-repeat-2,35.323166608810425,404.14,428.96237277589654,422.86376210799756,245.62,164.78442484848182,183.1424742107634
rate-2-repeat-2,35.57216668128967,393.86,425.9969874129254,422.86376210799756,92.82,198.00319588055228,160.58317915708005
rate-2-repeat-2,35.82016682624817,403.22,423.7790331662514,422.86376210799756,84.38,166.7778861407649,127.59461572195262
rate-2-repeat-2,36.074166774749756,406.62,423.3369962442047,422.86376210799756,220.55,121.61440362761883,83.14
rate-2-repeat-2,36.32016682624817,409.55,411.03983071298705,422.86376210799756,239.55,107.48257202136361,151.3185650043627
rate-2-repeat-2,36.57216668128967,411.94,428.36123554058094,422.86376210799756,244.37,175.57609117180084,175.44515305591443
rate-2-repeat-2,36.82216668128967,407.44,424.22193159629927,422.86376210799756,84.97,196.19448493918767,174.39623226823926
rate-2-repeat-2,37.07116675376892,417.08,423.87623799460806,422.86376210799756,84.65,177.22778419688882,123.13353512838378
rate-2-repeat-2,37.32016682624817,399.0,424.0902087143942,422.86376210799756,240.47,117.81679077258025,83.14
rate-2-repeat-2,37.57116675376892,391.75,420.42677163247254,422.86376210799756,84.97,113.67962086613107,170.04872339387111
rate-2-repeat-2,37.82216668128967,411.07,422.9783238633245,422.86376210799756,158.2,179.15054478476856,137.68143426800322
rate-2-repeat-2,38.073166608810425,403.82,421.09944938932466,422.86376210799756,85.84,141.35912129409832,111.24560680772623
rate-2-repeat-2,38.323166608810425,411.5,420.56159889449526,422.86376210799756,245.29,149.576639107183,205.73082338222713
rate-2-repeat-2,38.57216668128967,400.51,423.3393500636528,422.86376210799756,240.47,191.80537215007723,85.69954631095838
rate-2-repeat-2,38.82116675376892,418.6,425.1829954994937,422.86376210799756,243.77,121.31502644603103,186.09191121367152
rate-2-repeat-2,39.07116675376892,409.82,429.0120228051655,422.86376210799756,243.77,194.6359578625861,143.77344364024498
rate-2-repeat-2,39.33716678619385,389.37,414.902993401188,422.86376210799756,85.25,154.4944939058325,134.95650674429012
rate-2-repeat-2,39.574166774749756,415.56,430.6249004590413,422.86376210799756,99.1,170.47725922599346,205.73082338222713
rate-2-repeat-2,39.824166774749756,399.0,417.2833693520047,422.86376210799756,243.18,193.0625007953973,91.21935420366827
rate-2-repeat-2,40.07216668128967,413.18,414.761194364975,422.86376210799756,84.97,105.73377215524008,125.46190958417213
rate-2-repeat-2,40.323166608810425,404.41,430.34405999596737,422.86376210799756,242.26,155.96276108242978,185.02957368701027
rate-2-repeat-2,40.57216668128967,425.52,417.40304880503305,422.86376210799756,234.46,172.5741367095913,83.14
rate-2-repeat-2,40.82516670227051,410.75,425.12475995650294,422.86376210799756,244.37,121.92724174857133,195.33886128624033
rate-2-repeat-2,41.073166608810425,417.4,427.5570680879527,422.86376210799756,147.65,191.23497666696943,111.26125054496025
rate-2-repeat-2,41.32216668128967,402.3,417.3795274683358,422.86376210799756,240.8,143.83755961007716,185.36665232585108
rate-2-repeat-2,41.57216668128967,394.78,430.26741793773783,422.86376210799756,85.57,171.8903987908041,83.14
rate-2-repeat-2,41.823166608810425,415.29,423.8737169478429,422.86376210799756,238.96,112.89604248679582,167.67309207584577
rate-2-repeat-2,42.074166774749756,405.6,423.39753271920176,422.86376210799756,85.25,184.25631321113036,160.030101643318
rate-2-repeat-2,42.323166608810425,416.16,421.9409236430504,422.86376210799756,84.65,159.62657280410508,109.59654612514156
rate-2-repeat-2,42.574166774749756,417.08,420.10112566685376,422.86376210799756,239.28,138.090870220471,172.7222101623031
rate-2-repeat-2,42.823166608810425,411.94,423.9044510621141,422.86376210799756,241.07,161.56008894425224,83.14
rate-2-repeat-2,43.074166774749756,413.78,419.8110223639868,422.86376210799756,219.96,89.40413154804939,99.89185868666102
